STATE/UT,DISTRICT,YEAR,THEFT
UTTAR PRADESH,BALRAMPUR,2011,44
UTTAR PRADESH,BALRAMPUR,2010,32
UTTAR PRADESH,BALRAMPUR,2004,28
UTTAR PRADESH,BALRAMPUR,2003,24
UTTAR PRADESH,BANDA,2012,134
UTTAR PRADESH,BANDA,2008,126
UTTAR PRADESH,BANDA,2009,124
UTTAR PRADESH,BANDA,2011,121
UTTAR PRADESH,BANDA,2001,108
UTTAR PRADESH,BANDA,2010,104
UTTAR PRADESH,BANDA,2002,97
UTTAR PRADESH,BANDA,2004,96
UTTAR PRADESH,BANDA,2005,92
UTTAR PRADESH,BANDA,2006,90
UTTAR PRADESH,BANDA,2007,79
UTTAR PRADESH,BANDA,2003,49
JAMMU & KASHMIR,BANDIPORA,2011,76
JAMMU & KASHMIR,BANDIPORA,2008,57
JAMMU & KASHMIR,BANDIPORA,2009,54
JAMMU & KASHMIR,BANDIPORA,2010,53
JAMMU & KASHMIR,BANDIPORA,2012,40
KARNATAKA,BANGALORE COMMR.,2009,11730
KARNATAKA,BANGALORE COMMR.,2010,10568
KARNATAKA,BANGALORE COMMR.,2011,10543
KARNATAKA,BANGALORE COMMR.,2012,9826
KARNATAKA,BANGALORE COMMR.,2008,9681
KARNATAKA,BANGALORE COMMR.,2005,9617
KARNATAKA,BANGALORE COMMR.,2004,8241
KARNATAKA,BANGALORE COMMR.,2007,7377
KARNATAKA,BANGALORE COMMR.,2006,7354
KARNATAKA,BANGALORE COMMR.,2003,7123
KARNATAKA,BANGALORE COMMR.,2002,7081
KARNATAKA,BANGALORE COMMR.,2001,6293
KARNATAKA,BANGALORE RURAL,2004,1038
KARNATAKA,BANGALORE RURAL,2006,920
KARNATAKA,BANGALORE RURAL,2005,876
KARNATAKA,BANGALORE RURAL,2003,864
KARNATAKA,BANGALORE RURAL,2007,834
KARNATAKA,BANGALORE RURAL,2002,767
KARNATAKA,BANGALORE RURAL,2009,729
KARNATAKA,BANGALORE RURAL,2010,686
KARNATAKA,BANGALORE RURAL,2012,648
KARNATAKA,BANGALORE RURAL,2011,633
KARNATAKA,BANGALORE RURAL,2001,533
KARNATAKA,BANGALORE RURAL,2008,527
BIHAR,BANKA,2008,143
BIHAR,BANKA,2009,139
BIHAR,BANKA,2012,136
BIHAR,BANKA,2011,135
BIHAR,BANKA,2010,132
BIHAR,BANKA,2005,114
BIHAR,BANKA,2007,111
BIHAR,BANKA,2006,108
BIHAR,BANKA,2004,99
BIHAR,BANKA,2002,92
BIHAR,BANKA,2003,89
BIHAR,BANKA,2001,73
WEST BENGAL,BANKURA,2004,374
WEST BENGAL,BANKURA,2005,280
WEST BENGAL,BANKURA,2011,266
WEST BENGAL,BANKURA,2003,240
WEST BENGAL,BANKURA,2001,235
WEST BENGAL,BANKURA,2010,228
WEST BENGAL,BANKURA,2012,224
WEST BENGAL,BANKURA,2002,215
WEST BENGAL,BANKURA,2009,215
WEST BENGAL,BANKURA,2006,205
WEST BENGAL,BANKURA,2008,183
WEST BENGAL,BANKURA,2007,157
RAJASTHAN,BANSWARA,2012,129
RAJASTHAN,BANSWARA,2003,128
RAJASTHAN,BANSWARA,2002,126
RAJASTHAN,BANSWARA,2011,121
RAJASTHAN,BANSWARA,2010,120
RAJASTHAN,BANSWARA,2001,118
RAJASTHAN,BANSWARA,2009,114
RAJASTHAN,BANSWARA,2008,108
RAJASTHAN,BANSWARA,2007,106
RAJASTHAN,BANSWARA,2005,105
RAJASTHAN,BANSWARA,2004,92
RAJASTHAN,BANSWARA,2006,91
UTTAR PRADESH,BARABANKI,2001,349
UTTAR PRADESH,BARABANKI,2002,260
UTTAR PRADESH,BARABANKI,2009,231
UTTAR PRADESH,BARABANKI,2004,211
UTTAR PRADESH,BARABANKI,2008,209
UTTAR PRADESH,BARABANKI,2011,201
UTTAR PRADESH,BARABANKI,2005,197
UTTAR PRADESH,BARABANKI,2012,197
UTTAR PRADESH,BARABANKI,2010,183
UTTAR PRADESH,BARABANKI,2006,174
UTTAR PRADESH,BARABANKI,2007,161
UTTAR PRADESH,BARABANKI,2003,114
ODISHA,BARAGARH,2005,218
ODISHA,BARAGARH,2011,216
ODISHA,BARAGARH,2010,190
ODISHA,BARAGARH,2012,176
ODISHA,BARAGARH,2007,170
ODISHA,BARAGARH,2009,165
ODISHA,BARAGARH,2004,155
ODISHA,BARAGARH,2008,150
ODISHA,BARAGARH,2001,146
ODISHA,BARAGARH,2006,133
ODISHA,BARAGARH,2003,124
ODISHA,BARAGARH,2002,119
JAMMU & KASHMIR,BARAMULLA,2009,222
JAMMU & KASHMIR,BARAMULLA,2003,208
JAMMU & KASHMIR,BARAMULLA,2004,197
JAMMU & KASHMIR,BARAMULLA,2007,181
JAMMU & KASHMIR,BARAMULLA,2005,166
JAMMU & KASHMIR,BARAMULLA,2001,156
JAMMU & KASHMIR,BARAMULLA,2002,155
JAMMU & KASHMIR,BARAMULLA,2008,144
JAMMU & KASHMIR,BARAMULLA,2006,125
JAMMU & KASHMIR,BARAMULLA,2012,92
JAMMU & KASHMIR,BARAMULLA,2011,91
JAMMU & KASHMIR,BARAMULLA,2010,71
RAJASTHAN,BARAN,2002,466
RAJASTHAN,BARAN,2003,398
RAJASTHAN,BARAN,2001,365
RAJASTHAN,BARAN,2012,322
RAJASTHAN,BARAN,2011,286
RAJASTHAN,BARAN,2008,285
RAJASTHAN,BARAN,2004,283
RAJASTHAN,BARAN,2007,271
RAJASTHAN,BARAN,2009,261
RAJASTHAN,BARAN,2005,258
RAJASTHAN,BARAN,2006,243
RAJASTHAN,BARAN,2010,217
UTTAR PRADESH,BAREILLY,2001,784
UTTAR PRADESH,BAREILLY,2012,762
UTTAR PRADESH,BAREILLY,2002,678
UTTAR PRADESH,BAREILLY,2009,627
UTTAR PRADESH,BAREILLY,2008,622
UTTAR PRADESH,BAREILLY,2004,609
UTTAR PRADESH,BAREILLY,2011,609
UTTAR PRADESH,BAREILLY,2010,535
UTTAR PRADESH,BAREILLY,2007,514
UTTAR PRADESH,BAREILLY,2005,506
UTTAR PRADESH,BAREILLY,2006,444
UTTAR PRADESH,BAREILLY,2003,333
RAJASTHAN,BARMER,2012,387
RAJASTHAN,BARMER,2010,309
RAJASTHAN,BARMER,2011,236
RAJASTHAN,BARMER,2009,224
RAJASTHAN,BARMER,2006,197
RAJASTHAN,BARMER,2003,196
RAJASTHAN,BARMER,2004,194
RAJASTHAN,BARMER,2005,186
RAJASTHAN,BARMER,2001,185
RAJASTHAN,BARMER,2002,182
RAJASTHAN,BARMER,2008,181
RAJASTHAN,BARMER,2007,178
PUNJAB,BARNALA,2011,92
PUNJAB,BARNALA,2012,90
PUNJAB,BARNALA,2009,86
PUNJAB,BARNALA,2010,86
PUNJAB,BARNALA,2007,65
PUNJAB,BARNALA,2008,60
PUNJAB,BARNALA,2004,49
PUNJAB,BARNALA,2003,48
PUNJAB,BARNALA,2002,46
PUNJAB,BARNALA,2001,39
PUNJAB,BARNALA,2006,33
PUNJAB,BARNALA,2005,29
ASSAM,BARPETA,2002,256
ASSAM,BARPETA,2004,238
ASSAM,BARPETA,2011,236
ASSAM,BARPETA,2012,214
ASSAM,BARPETA,2007,211
ASSAM,BARPETA,2008,209
ASSAM,BARPETA,2001,187
ASSAM,BARPETA,2009,186
ASSAM,BARPETA,2010,183
ASSAM,BARPETA,2006,177
ASSAM,BARPETA,2005,137
ASSAM,BARPETA,2003,121
MADHYA PRADESH,BARWANI,2007,299
MADHYA PRADESH,BARWANI,2006,246
MADHYA PRADESH,BARWANI,2001,237
MADHYA PRADESH,BARWANI,2008,218
MADHYA PRADESH,BARWANI,2005,212
MADHYA PRADESH,BARWANI,2004,209
MADHYA PRADESH,BARWANI,2009,171
MADHYA PRADESH,BARWANI,2010,161
MADHYA PRADESH,BARWANI,2012,160
MADHYA PRADESH,BARWANI,2011,143
MADHYA PRADESH,BARWANI,2003,121
MADHYA PRADESH,BARWANI,2002,108
ASSAM,BASKA,2011,84
ASSAM,BASKA,2010,58
ASSAM,BASKA,2008,35
ASSAM,BASKA,2005,32
ASSAM,BASKA,2009,30
ASSAM,BASKA,2007,26
ASSAM,BASKA,2006,25
UTTAR PRADESH,BASTI,2001,171
UTTAR PRADESH,BASTI,2012,161
UTTAR PRADESH,BASTI,2004,136
UTTAR PRADESH,BASTI,2002,123
UTTAR PRADESH,BASTI,2005,107
UTTAR PRADESH,BASTI,2007,97
UTTAR PRADESH,BASTI,2006,92
UTTAR PRADESH,BASTI,2008,82
UTTAR PRADESH,BASTI,2003,76
UTTAR PRADESH,BASTI,2009,76
UTTAR PRADESH,BASTI,2010,54
UTTAR PRADESH,BASTI,2011,45
PUNJAB,BATALA,2009,149
PUNJAB,BATALA,2012,146
PUNJAB,BATALA,2007,144
PUNJAB,BATALA,2010,129
PUNJAB,BATALA,2006,101
PUNJAB,BATALA,2011,93
PUNJAB,BATALA,2008,92
PUNJAB,BATALA,2005,83
PUNJAB,BATALA,2003,60
PUNJAB,BATALA,2004,50
PUNJAB,BATALA,2002,49
PUNJAB,BATALA,2001,26
WEST BENGAL,BDN CP,2012,847
MAHARASHTRA,BEED,2005,783
MAHARASHTRA,BEED,2006,753
MAHARASHTRA,BEED,2004,727
MAHARASHTRA,BEED,2007,645
MAHARASHTRA,BEED,2008,617
MAHARASHTRA,BEED,2003,599
MAHARASHTRA,BEED,2009,525
MAHARASHTRA,BEED,2010,523
MAHARASHTRA,BEED,2012,521
MAHARASHTRA,BEED,2001,499
MAHARASHTRA,BEED,2011,496
MAHARASHTRA,BEED,2002,431
BIHAR,BEGUSARAI,2012,425
BIHAR,BEGUSARAI,2011,345
BIHAR,BEGUSARAI,2010,334
BIHAR,BEGUSARAI,2007,329
BIHAR,BEGUSARAI,2004,323
BIHAR,BEGUSARAI,2006,315
BIHAR,BEGUSARAI,2009,303
BIHAR,BEGUSARAI,2003,291
BIHAR,BEGUSARAI,2008,275
BIHAR,BEGUSARAI,2001,265
BIHAR,BEGUSARAI,2002,253
BIHAR,BEGUSARAI,2005,253
KARNATAKA,BELGAUM,2008,599
KARNATAKA,BELGAUM,2010,567
KARNATAKA,BELGAUM,2009,534
KARNATAKA,BELGAUM,2011,499
KARNATAKA,BELGAUM,2007,459
KARNATAKA,BELGAUM,2006,434
KARNATAKA,BELGAUM,2012,428
KARNATAKA,BELGAUM,2001,386
KARNATAKA,BELGAUM,2005,363
KARNATAKA,BELGAUM,2003,298
KARNATAKA,BELGAUM,2004,291
KARNATAKA,BELGAUM,2002,272
KARNATAKA,BELLARY,2011,364
KARNATAKA,BELLARY,2012,347
KARNATAKA,BELLARY,2009,328
KARNATAKA,BELLARY,2005,304
KARNATAKA,BELLARY,2001,303
KARNATAKA,BELLARY,2004,295
KARNATAKA,BELLARY,2008,284
KARNATAKA,BELLARY,2010,270
KARNATAKA,BELLARY,2006,268
KARNATAKA,BELLARY,2002,265
KARNATAKA,BELLARY,2003,265
KARNATAKA,BELLARY,2007,226
CHHATTISGARH,BEMETARA,2012,105
ODISHA,BERHAMPUR,2012,291
ODISHA,BERHAMPUR,2011,252
ODISHA,BERHAMPUR,2005,212
ODISHA,BERHAMPUR,2010,178
ODISHA,BERHAMPUR,2006,173
ODISHA,BERHAMPUR,2004,164
ODISHA,BERHAMPUR,2001,143
ODISHA,BERHAMPUR,2009,138
ODISHA,BERHAMPUR,2007,133
ODISHA,BERHAMPUR,2008,128
ODISHA,BERHAMPUR,2002,126
ODISHA,BERHAMPUR,2003,120
BIHAR,BETTIAH,2012,653
BIHAR,BETTIAH,2011,445
BIHAR,BETTIAH,2010,358
BIHAR,BETTIAH,2006,314
BIHAR,BETTIAH,2005,306
BIHAR,BETTIAH,2004,301
BIHAR,BETTIAH,2009,277
BIHAR,BETTIAH,2002,274
BIHAR,BETTIAH,2001,265
BIHAR,BETTIAH,2008,243
BIHAR,BETTIAH,2007,208
BIHAR,BETTIAH,2003,191
MADHYA PRADESH,BETUL,2001,246
MADHYA PRADESH,BETUL,2009,241
MADHYA PRADESH,BETUL,2008,240
MADHYA PRADESH,BETUL,2006,235
MADHYA PRADESH,BETUL,2012,226
MADHYA PRADESH,BETUL,2007,200
MADHYA PRADESH,BETUL,2005,195
MADHYA PRADESH,BETUL,2011,194
MADHYA PRADESH,BETUL,2003,190
MADHYA PRADESH,BETUL,2010,189
MADHYA PRADESH,BETUL,2004,179
MADHYA PRADESH,BETUL,2002,169
BIHAR,BHABHUA,2012,238
BIHAR,BHABHUA,2011,219
BIHAR,BHABHUA,2010,212
BIHAR,BHABHUA,2009,200
BIHAR,BHABHUA,2006,198
BIHAR,BHABHUA,2008,193
BIHAR,BHABHUA,2007,192
BIHAR,BHABHUA,2001,184
BIHAR,BHABHUA,2003,166
BIHAR,BHABHUA,2005,151
BIHAR,BHABHUA,2004,146
BIHAR,BHABHUA,2002,140
ODISHA,BHADRAK,2012,174
ODISHA,BHADRAK,2011,155
ODISHA,BHADRAK,2009,134
ODISHA,BHADRAK,2010,134
ODISHA,BHADRAK,2008,107
ODISHA,BHADRAK,2005,101
ODISHA,BHADRAK,2006,98
ODISHA,BHADRAK,2004,95
ODISHA,BHADRAK,2001,93
ODISHA,BHADRAK,2003,82
ODISHA,BHADRAK,2007,68
ODISHA,BHADRAK,2002,56
BIHAR,BHAGALPUR,2008,699
BIHAR,BHAGALPUR,2010,533
BIHAR,BHAGALPUR,2009,515
BIHAR,BHAGALPUR,2006,426
BIHAR,BHAGALPUR,2007,425
BIHAR,BHAGALPUR,2002,409
BIHAR,BHAGALPUR,2011,396
BIHAR,BHAGALPUR,2005,394
BIHAR,BHAGALPUR,2004,393
BIHAR,BHAGALPUR,2001,370
BIHAR,BHAGALPUR,2012,360
BIHAR,BHAGALPUR,2003,336
MAHARASHTRA,BHANDARA,2008,617
MAHARASHTRA,BHANDARA,2007,547
MAHARASHTRA,BHANDARA,2009,527
MAHARASHTRA,BHANDARA,2004,492
MAHARASHTRA,BHANDARA,2005,475
MAHARASHTRA,BHANDARA,2010,448
MAHARASHTRA,BHANDARA,2011,444
MAHARASHTRA,BHANDARA,2006,443
MAHARASHTRA,BHANDARA,2012,430
MAHARASHTRA,BHANDARA,2001,402
MAHARASHTRA,BHANDARA,2003,361
MAHARASHTRA,BHANDARA,2002,340
RAJASTHAN,BHARATPUR,2011,1468
RAJASTHAN,BHARATPUR,2012,1466
RAJASTHAN,BHARATPUR,2010,1449
RAJASTHAN,BHARATPUR,2009,1132
RAJASTHAN,BHARATPUR,2008,882
RAJASTHAN,BHARATPUR,2003,841
RAJASTHAN,BHARATPUR,2004,821
RAJASTHAN,BHARATPUR,2001,808
RAJASTHAN,BHARATPUR,2005,772
RAJASTHAN,BHARATPUR,2007,772
RAJASTHAN,BHARATPUR,2006,768
RAJASTHAN,BHARATPUR,2002,709
GUJARAT,BHARUCH,2003,470
GUJARAT,BHARUCH,2009,429
GUJARAT,BHARUCH,2001,388
GUJARAT,BHARUCH,2008,371
GUJARAT,BHARUCH,2004,370
GUJARAT,BHARUCH,2011,341
GUJARAT,BHARUCH,2005,323
GUJARAT,BHARUCH,2010,318
GUJARAT,BHARUCH,2006,312
GUJARAT,BHARUCH,2012,302
GUJARAT,BHARUCH,2002,298
GUJARAT,BHARUCH,2007,277
PUNJAB,BHATINDA,2008,431
PUNJAB,BHATINDA,2009,402
PUNJAB,BHATINDA,2010,344
PUNJAB,BHATINDA,2012,311
PUNJAB,BHATINDA,2007,309
PUNJAB,BHATINDA,2011,269
PUNJAB,BHATINDA,2005,191
PUNJAB,BHATINDA,2006,156
PUNJAB,BHATINDA,2003,147
PUNJAB,BHATINDA,2004,124
PUNJAB,BHATINDA,2002,99
PUNJAB,BHATINDA,2001,94
GUJARAT,BHAVNAGAR,2006,1347
GUJARAT,BHAVNAGAR,2005,1116
GUJARAT,BHAVNAGAR,2007,879
GUJARAT,BHAVNAGAR,2008,857
GUJARAT,BHAVNAGAR,2004,718
GUJARAT,BHAVNAGAR,2009,684
GUJARAT,BHAVNAGAR,2003,611
GUJARAT,BHAVNAGAR,2001,561
GUJARAT,BHAVNAGAR,2010,513
GUJARAT,BHAVNAGAR,2002,500
GUJARAT,BHAVNAGAR,2011,449
GUJARAT,BHAVNAGAR,2012,408
RAJASTHAN,BHILWARA,2004,846
RAJASTHAN,BHILWARA,2005,829
RAJASTHAN,BHILWARA,2003,815
RAJASTHAN,BHILWARA,2001,787
RAJASTHAN,BHILWARA,2010,781
RAJASTHAN,BHILWARA,2009,761
RAJASTHAN,BHILWARA,2002,752
RAJASTHAN,BHILWARA,2008,711
RAJASTHAN,BHILWARA,2006,679
RAJASTHAN,BHILWARA,2011,654
RAJASTHAN,BHILWARA,2012,617
RAJASTHAN,BHILWARA,2007,596
UTTAR PRADESH,BHIM NAGAR,2012,279
UTTAR PRADESH,BHIM NAGAR,2011,196
MADHYA PRADESH,BHIND,2002,308
MADHYA PRADESH,BHIND,2012,292
MADHYA PRADESH,BHIND,2001,283
MADHYA PRADESH,BHIND,2004,273
MADHYA PRADESH,BHIND,2003,250
MADHYA PRADESH,BHIND,2005,242
MADHYA PRADESH,BHIND,2011,226
MADHYA PRADESH,BHIND,2008,223
MADHYA PRADESH,BHIND,2009,219
MADHYA PRADESH,BHIND,2006,216
MADHYA PRADESH,BHIND,2007,212
MADHYA PRADESH,BHIND,2010,178
HARYANA,BHIWANI,2012,701
HARYANA,BHIWANI,2011,675
HARYANA,BHIWANI,2008,560
HARYANA,BHIWANI,2010,539
HARYANA,BHIWANI,2009,460
HARYANA,BHIWANI,2006,406
HARYANA,BHIWANI,2007,391
HARYANA,BHIWANI,2005,389
HARYANA,BHIWANI,2004,301
HARYANA,BHIWANI,2002,206
HARYANA,BHIWANI,2001,190
HARYANA,BHIWANI,2003,190
BIHAR,BHOJPUR,2010,458
BIHAR,BHOJPUR,2009,444
BIHAR,BHOJPUR,2011,351
BIHAR,BHOJPUR,2012,345
BIHAR,BHOJPUR,2007,333
BIHAR,BHOJPUR,2006,314
BIHAR,BHOJPUR,2008,314
BIHAR,BHOJPUR,2005,293
BIHAR,BHOJPUR,2004,285
BIHAR,BHOJPUR,2002,247
BIHAR,BHOJPUR,2003,240
BIHAR,BHOJPUR,2001,214
MADHYA PRADESH,BHOPAL,2009,2817
MADHYA PRADESH,BHOPAL,2011,2651
MADHYA PRADESH,BHOPAL,2012,2605
MADHYA PRADESH,BHOPAL,2008,2572
MADHYA PRADESH,BHOPAL,2010,2488
MADHYA PRADESH,BHOPAL,2007,2284
MADHYA PRADESH,BHOPAL,2004,2110
MADHYA PRADESH,BHOPAL,2003,1640
MADHYA PRADESH,BHOPAL,2006,1607
MADHYA PRADESH,BHOPAL,2002,1500
MADHYA PRADESH,BHOPAL,2005,1468
MADHYA PRADESH,BHOPAL,2001,1351
MADHYA PRADESH,BHOPAL RLY.,2004,1295
MADHYA PRADESH,BHOPAL RLY.,2005,1175
MADHYA PRADESH,BHOPAL RLY.,2011,1154
MADHYA PRADESH,BHOPAL RLY.,2012,1117
MADHYA PRADESH,BHOPAL RLY.,2003,1086
MADHYA PRADESH,BHOPAL RLY.,2006,1041
MADHYA PRADESH,BHOPAL RLY.,2009,1021
MADHYA PRADESH,BHOPAL RLY.,2007,962
MADHYA PRADESH,BHOPAL RLY.,2008,938
MADHYA PRADESH,BHOPAL RLY.,2002,924
MADHYA PRADESH,BHOPAL RLY.,2010,883
MADHYA PRADESH,BHOPAL RLY.,2001,705
KARNATAKA,BIDAR,2004,246
KARNATAKA,BIDAR,2006,232
KARNATAKA,BIDAR,2003,226
KARNATAKA,BIDAR,2002,208
KARNATAKA,BIDAR,2008,203
KARNATAKA,BIDAR,2001,202
KARNATAKA,BIDAR,2007,197
KARNATAKA,BIDAR,2005,183
KARNATAKA,BIDAR,2012,173
KARNATAKA,BIDAR,2009,157
KARNATAKA,BIDAR,2010,149
KARNATAKA,BIDAR,2011,137
ASSAM,BIEO,2012,0
KARNATAKA,BIJAPUR,2001,202
KARNATAKA,BIJAPUR,2009,157
KARNATAKA,BIJAPUR,2007,155
KARNATAKA,BIJAPUR,2005,154
KARNATAKA,BIJAPUR,2006,153
KARNATAKA,BIJAPUR,2008,151
KARNATAKA,BIJAPUR,2011,140
KARNATAKA,BIJAPUR,2012,139
KARNATAKA,BIJAPUR,2010,135
KARNATAKA,BIJAPUR,2004,121
KARNATAKA,BIJAPUR,2002,117
KARNATAKA,BIJAPUR,2003,115
UTTAR PRADESH,BIJNOR,2012,357
UTTAR PRADESH,BIJNOR,2001,352
UTTAR PRADESH,BIJNOR,2010,309
UTTAR PRADESH,BIJNOR,2002,274
UTTAR PRADESH,BIJNOR,2011,249
UTTAR PRADESH,BIJNOR,2008,228
UTTAR PRADESH,BIJNOR,2005,215
UTTAR PRADESH,BIJNOR,2009,214
UTTAR PRADESH,BIJNOR,2004,211
UTTAR PRADESH,BIJNOR,2006,197
UTTAR PRADESH,BIJNOR,2007,178
UTTAR PRADESH,BIJNOR,2003,150
RAJASTHAN,BIKANER,2004,513
RAJASTHAN,BIKANER,2001,431
RAJASTHAN,BIKANER,2006,403
RAJASTHAN,BIKANER,2002,367
RAJASTHAN,BIKANER,2008,367
RAJASTHAN,BIKANER,2005,362
RAJASTHAN,BIKANER,2003,352
RAJASTHAN,BIKANER,2010,344
RAJASTHAN,BIKANER,2007,320
RAJASTHAN,BIKANER,2009,301
RAJASTHAN,BIKANER,2011,294
RAJASTHAN,BIKANER,2012,274
CHHATTISGARH,BILASPUR,2008,869
CHHATTISGARH,BILASPUR,2009,849
CHHATTISGARH,BILASPUR,2010,799
CHHATTISGARH,BILASPUR,2007,784
CHHATTISGARH,BILASPUR,2005,779
CHHATTISGARH,BILASPUR,2004,704
CHHATTISGARH,BILASPUR,2006,701
CHHATTISGARH,BILASPUR,2001,690
CHHATTISGARH,BILASPUR,2003,679
CHHATTISGARH,BILASPUR,2002,595
CHHATTISGARH,BILASPUR,2011,587
CHHATTISGARH,BILASPUR,2012,484
HIMACHAL PRADESH,BILASPUR,2007,81
HIMACHAL PRADESH,BILASPUR,2010,69
HIMACHAL PRADESH,BILASPUR,2008,64
HIMACHAL PRADESH,BILASPUR,2006,60
HIMACHAL PRADESH,BILASPUR,2005,59
HIMACHAL PRADESH,BILASPUR,2002,56
HIMACHAL PRADESH,BILASPUR,2011,56
HIMACHAL PRADESH,BILASPUR,2004,55
HIMACHAL PRADESH,BILASPUR,2003,51
HIMACHAL PRADESH,BILASPUR,2001,49
HIMACHAL PRADESH,BILASPUR,2009,47
HIMACHAL PRADESH,BILASPUR,2012,47
WEST BENGAL,BIRBHUM,2009,445
WEST BENGAL,BIRBHUM,2010,388
WEST BENGAL,BIRBHUM,2012,374
WEST BENGAL,BIRBHUM,2008,361
WEST BENGAL,BIRBHUM,2011,353
WEST BENGAL,BIRBHUM,2001,350
WEST BENGAL,BIRBHUM,2006,264
WEST BENGAL,BIRBHUM,2007,263
WEST BENGAL,BIRBHUM,2005,231
WEST BENGAL,BIRBHUM,2003,230
WEST BENGAL,BIRBHUM,2004,221
WEST BENGAL,BIRBHUM,2002,195
MANIPUR,BISHNUPUR,2012,42
MANIPUR,BISHNUPUR,2011,40
MANIPUR,BISHNUPUR,2007,38
MANIPUR,BISHNUPUR,2008,35
MANIPUR,BISHNUPUR,2010,28
MANIPUR,BISHNUPUR,2004,26
MANIPUR,BISHNUPUR,2009,20
MANIPUR,BISHNUPUR,2005,19
MANIPUR,BISHNUPUR,2006,18
MANIPUR,BISHNUPUR,2001,11
MANIPUR,BISHNUPUR,2003,11
MANIPUR,BISHNUPUR,2002,9
CHHATTISGARH,BIZAPUR,2011,15
CHHATTISGARH,BIZAPUR,2012,14
CHHATTISGARH,BIZAPUR,2002,13
CHHATTISGARH,BIZAPUR,2003,12
CHHATTISGARH,BIZAPUR,2010,11
CHHATTISGARH,BIZAPUR,2004,9
CHHATTISGARH,BIZAPUR,2007,9
CHHATTISGARH,BIZAPUR,2006,7
CHHATTISGARH,BIZAPUR,2005,6
CHHATTISGARH,BIZAPUR,2009,6
CHHATTISGARH,BIZAPUR,2008,4
CHHATTISGARH,BIZAPUR,2001,3
WEST BENGAL,BKP CP,2012,1357
JHARKHAND,BOKARO,2011,734
JHARKHAND,BOKARO,2008,658
JHARKHAND,BOKARO,2010,654
JHARKHAND,BOKARO,2012,642
JHARKHAND,BOKARO,2007,622
JHARKHAND,BOKARO,2005,576
JHARKHAND,BOKARO,2009,570
JHARKHAND,BOKARO,2006,499
JHARKHAND,BOKARO,2002,445
JHARKHAND,BOKARO,2004,445
JHARKHAND,BOKARO,2001,435
JHARKHAND,BOKARO,2003,425
ODISHA,BOLANGIR,2012,202
ODISHA,BOLANGIR,2011,175
ODISHA,BOLANGIR,2005,171
ODISHA,BOLANGIR,2008,161
ODISHA,BOLANGIR,2010,152
ODISHA,BOLANGIR,2006,149
ODISHA,BOLANGIR,2004,146
ODISHA,BOLANGIR,2009,145
ODISHA,BOLANGIR,2007,143
ODISHA,BOLANGIR,2003,123
ODISHA,BOLANGIR,2001,112
ODISHA,BOLANGIR,2002,98
ASSAM,BONGAIGAON,2012,147
ASSAM,BONGAIGAON,2009,139
ASSAM,BONGAIGAON,2008,138
ASSAM,BONGAIGAON,2011,138
ASSAM,BONGAIGAON,2004,136
ASSAM,BONGAIGAON,2010,108
ASSAM,BONGAIGAON,2007,107
ASSAM,BONGAIGAON,2003,93
ASSAM,BONGAIGAON,2001,92
ASSAM,BONGAIGAON,2002,80
ASSAM,BONGAIGAON,2005,80
ASSAM,BONGAIGAON,2006,58
JAMMU & KASHMIR,BORDER,2003,32
JAMMU & KASHMIR,BORDER,2005,24
JAMMU & KASHMIR,BORDER,2001,19
JAMMU & KASHMIR,BORDER,2004,19
JAMMU & KASHMIR,BORDER,2002,16
JAMMU & KASHMIR,BORDER DISTRICT,2007,62
JAMMU & KASHMIR,BORDER DISTRICT,2006,32
ODISHA,BOUDH,2012,53
ODISHA,BOUDH,2011,52
ODISHA,BOUDH,2004,42
ODISHA,BOUDH,2003,40
ODISHA,BOUDH,2001,39
ODISHA,BOUDH,2006,36
ODISHA,BOUDH,2005,31
ODISHA,BOUDH,2002,28
ODISHA,BOUDH,2007,27
ODISHA,BOUDH,2009,25
ODISHA,BOUDH,2008,23
ODISHA,BOUDH,2010,19
JAMMU & KASHMIR,BUDGAM,2010,278
JAMMU & KASHMIR,BUDGAM,2009,265
JAMMU & KASHMIR,BUDGAM,2011,212
JAMMU & KASHMIR,BUDGAM,2008,186
JAMMU & KASHMIR,BUDGAM,2006,184
JAMMU & KASHMIR,BUDGAM,2007,176
JAMMU & KASHMIR,BUDGAM,2012,167
JAMMU & KASHMIR,BUDGAM,2004,147
JAMMU & KASHMIR,BUDGAM,2005,141
JAMMU & KASHMIR,BUDGAM,2003,119
JAMMU & KASHMIR,BUDGAM,2002,109
JAMMU & KASHMIR,BUDGAM,2001,94
UTTAR PRADESH,BULANDSHAHAR,2012,526
UTTAR PRADESH,BULANDSHAHAR,2011,501
UTTAR PRADESH,BULANDSHAHAR,2001,459
UTTAR PRADESH,BULANDSHAHAR,2004,411
UTTAR PRADESH,BULANDSHAHAR,2002,404
UTTAR PRADESH,BULANDSHAHAR,2007,400
UTTAR PRADESH,BULANDSHAHAR,2010,399
UTTAR PRADESH,BULANDSHAHAR,2005,347
UTTAR PRADESH,BULANDSHAHAR,2003,324
UTTAR PRADESH,BULANDSHAHAR,2009,314
UTTAR PRADESH,BULANDSHAHAR,2006,298
UTTAR PRADESH,BULANDSHAHAR,2008,227
MAHARASHTRA,BULDHANA,2005,863
MAHARASHTRA,BULDHANA,2008,851
MAHARASHTRA,BULDHANA,2009,827
MAHARASHTRA,BULDHANA,2001,749
